class,events,ftrt_events,mean_ftrt
M1.3,6,2,4.627834
M1.0,8,1,1.513223
M2.6,2,1,1.730706
M6.8,1,1,1.730706
M1.4,6,1,7.494735
M5.8,1,1,7.742445
X1.1,1,1,7.742445
M1.1,10,0,
M1.5,4,0,
M2.5,1,0,
M1.2,3,0,
M3.5,1,0,
M1.8,2,0,
M8.5,1,0,
M4.2,1,0,
M2.8,1,0,
M6.7,1,0,
M6.3,1,0,
M2.0,2,0,
M2.3,1,0,
M2.1,1,0,
M3.7,1,0,
M4.0,2,0,
M3.2,2,0,
M1.9,1,0,
X1.3,1,0,
M2.7,1,0,
C9.9,1,0,
M1.6,1,0,
M5.3,1,0,
C6.1,1,0,
C2.7,1,0,
C6.0,1,0,
C5.9,1,0,
C3.9,1,0,
