region_activa,events,ftrt_events,mean_ftrt,max_ftrt,classes
14479,47,2,7.61859,7.742445,M1.4;X1.1;M1.1;M1.0;M1.5;M2.5;M1.3;M1.0;M1.1;M1.2;M1.1;M2.6;M3.5;M1.8;M4.2;M2.8;M1.2;M6.7;M1.1;M1.5;M2.3;M2.1;M1.2;M3.7;M4.0;M1.3;M1.8;M1.0;M3.2;M3.2;M1.1;M1.9;M2.0;M1.1;M1.0;M1.3;M1.0;M2.7;C9.9;M1.4;M1.6;M1.4;M1.4;M5.3;M1.4;M1.0;C6.1
14475,3,2,7.742445,7.742445,M1.3;M5.8;M1.0
14473,3,3,1.6582116666666666,1.730706,M1.0;M2.6;M6.8
14472,1,1,1.513223,1.513223,M1.3
14480,4,0,,,M1.1;M1.4;M2.0;M1.3
14478,4,0,,,M8.5;M1.1;M6.3;M1.5
14482,4,0,,,X1.3;M4.0;M1.5;M1.1
14485,4,0,,,C2.7;C6.0;C5.9;M1.1
UNKNOWN,1,0,,,C3.9
