timestamp,phase,best_lag,pearson,samples
2026-07-21T15:01:40.474257+00:00,LOW,1,0.252465,792
2026-07-21T15:01:40.517850+00:00,MID,22,0.153719,775
2026-07-21T15:01:40.560018+00:00,HIGH,17,0.225029,806
